28.09.2021 10:06:12.555 [main] INFO   c.database.DataBase - Connection to data base successful
28.09.2021 10:06:12.698 [main] DEBUG  o.e.j.u.c.ContainerLifeCycle - o.e.j.s.h.ContextHandler@23529fee{/owner,null,STOPPED} added {OwnerHandler@60dcc9fe{STOPPED},MANAGED}
28.09.2021 10:06:12.733 [main] DEBUG  o.e.j.s.h.ContextHandlerCollection - AT@65d6b83b{cs=true;c=6;owner=/owner=[Lorg.eclipse.jetty.server.handler.ContextHandlerCollection$Branch;@61dd025}
28.09.2021 10:06:12.837 [main] DEBUG  o.e.j.u.c.ContainerLifeCycle - ContextHandlerCollection@4df50bcc{STOPPED} added {o.e.j.s.h.ContextHandler@23529fee{/owner,null,STOPPED},AUTO}
28.09.2021 10:06:12.840 [main] DEBUG  o.e.j.u.c.ContainerLifeCycle - o.e.j.s.h.ContextHandler@63a65a25{/shop,null,STOPPED} added {ShopHandler@54c562f7{STOPPED},MANAGED}
28.09.2021 10:06:12.841 [main] DEBUG  o.e.j.s.h.ContextHandlerCollection - AT@318ba8c8{cs=true;c=10;owner=/owner=[Lorg.eclipse.jetty.server.handler.ContextHandlerCollection$Branch;@6dbb137d,shop=/shop=[Lorg.eclipse.jetty.server.handler.ContextHandlerCollection$Branch;@3c9d0b9d}
28.09.2021 10:06:12.842 [main] DEBUG  o.e.j.u.c.ContainerLifeCycle - ContextHandlerCollection@4df50bcc{STOPPED} added {o.e.j.s.h.ContextHandler@63a65a25{/shop,null,STOPPED},AUTO}
28.09.2021 10:06:12.843 [main] DEBUG  o.e.j.u.c.ContainerLifeCycle - o.e.j.s.h.ContextHandler@2f112965{/card,null,STOPPED} added {CardHandler@1a04f701{STOPPED},MANAGED}
28.09.2021 10:06:12.869 [main] DEBUG  o.e.j.s.h.ContextHandlerCollection - AT@4e91d63f{cs=true;c=14;owner=/owner=[Lorg.eclipse.jetty.server.handler.ContextHandlerCollection$Branch;@d4342c2,shop=/shop=[Lorg.eclipse.jetty.server.handler.ContextHandlerCollection$Branch;@2bbf180e,card=/card=[Lorg.eclipse.jetty.server.handler.ContextHandlerCollection$Branch;@163e4e87}
28.09.2021 10:06:12.870 [main] DEBUG  o.e.j.u.c.ContainerLifeCycle - ContextHandlerCollection@4df50bcc{STOPPED} added {o.e.j.s.h.ContextHandler@2f112965{/card,null,STOPPED},AUTO}
28.09.2021 10:06:12.872 [main] DEBUG  o.e.j.u.c.ContainerLifeCycle - o.e.j.s.h.ContextHandler@769e7ee8{/code,null,STOPPED} added {CodeHandler@5276e6b0{STOPPED},MANAGED}
28.09.2021 10:06:12.873 [main] DEBUG  o.e.j.s.h.ContextHandlerCollection - AT@71b1176b{cs=true;c=14;owner=/owner=[Lorg.eclipse.jetty.server.handler.ContextHandlerCollection$Branch;@6193932a,shop=/shop=[Lorg.eclipse.jetty.server.handler.ContextHandlerCollection$Branch;@647fd8ce,card=/card=[Lorg.eclipse.jetty.server.handler.ContextHandlerCollection$Branch;@159f197}
28.09.2021 10:06:12.874 [main] DEBUG  o.e.j.u.c.ContainerLifeCycle - ContextHandlerCollection@4df50bcc{STOPPED} added {CodeHandler@78aab498{STOPPED},AUTO}
28.09.2021 10:06:12.875 [main] DEBUG  o.e.j.u.c.ContainerLifeCycle - HandlerCollection@5dd6264{STOPPED} added {ContextHandlerCollection@4df50bcc{STOPPED},AUTO}
28.09.2021 10:06:12.877 [main] DEBUG  o.e.j.u.c.ContainerLifeCycle - HandlerCollection@5dd6264{STOPPED} added {LoggingHandler@51e5fc98{STOPPED},AUTO}
28.09.2021 10:06:12.913 [main] DEBUG  o.e.j.u.c.ContainerLifeCycle - QueuedThreadPool[qtp2035070981]@794cb805{STOPPED,8<=0<=200,i=0,r=-1,q=0}[NO_TRY] added {org.eclipse.jetty.util.thread.ThreadPoolBudget@149e0f5d,POJO}
